average precision: 0.035776898474336814
average f_score: 0.009897997738246636
Querry 0:		f-score/average precission: [0.03571428571428571, 0.13640873015873017]
Querry 1:		f-score/average precission: [0.0, 0.0]
Querry 2:		f-score/average precission: [0.0, 0.0]
Querry 3:		f-score/average precission: [0.0, 0.0]
Querry 4:		f-score/average precission: [0.11764705882352941, 0.17134920634920633]
Querry 5:		f-score/average precission: [0.0, 0.0]
Querry 6:		f-score/average precission: [0.0, 0.0]
Querry 7:		f-score/average precission: [0.0, 0.0]
Querry 8:		f-score/average precission: [0.0909090909090909, 0.22358276643990926]
Querry 9:		f-score/average precission: [0.05555555555555555, 0.18985260770975057]
Querry 10:		f-score/average precission: [0.014598540145985401, 0.1111111111111111]
Querry 11:		f-score/average precission: [0.0, 0.0]
Querry 12:		f-score/average precission: [0.019801980198019806, 0.1111111111111111]
Querry 13:		f-score/average precission: [0.0, 0.0]
Querry 14:		f-score/average precission: [0.04347826086956522, 0.3947420634920635]
Querry 15:		f-score/average precission: [0.0, 0.0]
Querry 16:		f-score/average precission: [0.0, 0.0]
Querry 17:		f-score/average precission: [0.0, 0.0]
Querry 18:		f-score/average precission: [0.04395604395604395, 0.18985260770975057]
Querry 19:		f-score/average precission: [0.03896103896103896, 0.2968253968253968]
Querry 20:		f-score/average precission: [0.0, 0.0]
Querry 21:		f-score/average precission: [0.0, 0.0]
Querry 22:		f-score/average precission: [0.034482758620689655, 0.31432980599647264]
Querry 23:		f-score/average precission: [0.0, 0.0]
Querry 24:		f-score/average precission: [0.0, 0.0]
Querry 25:		f-score/average precission: [0.0, 0.0]
Querry 26:		f-score/average precission: [0.016, 0.13640873015873017]
Querry 27:		f-score/average precission: [0.028571428571428574, 0.14912698412698414]
Querry 28:		f-score/average precission: [0.034482758620689655, 0.14912698412698414]
Querry 29:		f-score/average precission: [0.0, 0.0]
Querry 30:		f-score/average precission: [0.0, 0.0]
Querry 31:		f-score/average precission: [0.0, 0.0]
Querry 32:		f-score/average precission: [0.06666666666666667, 0.0]
Querry 33:		f-score/average precission: [0.0, 0.0]
Querry 34:		f-score/average precission: [0.03773584905660377, 0.1263227513227513]
Querry 35:		f-score/average precission: [0.0, 0.0]
Querry 36:		f-score/average precission: [0.0, 0.0]
Querry 37:		f-score/average precission: [0.0, 0.0]
Querry 38:		f-score/average precission: [0.07142857142857142, 0.16593915343915344]
Querry 39:		f-score/average precission: [0.0, 0.0]
Querry 40:		f-score/average precission: [0.0, 0.0]
Querry 41:		f-score/average precission: [0.0, 0.0]
Querry 42:		f-score/average precission: [0.0, 0.0]
Querry 43:		f-score/average precission: [0.0, 0.0]
Querry 44:		f-score/average precission: [0.0, 0.0]
Querry 45:		f-score/average precission: [0.015873015873015872, 0.13640873015873017]
